Id,Label,indegree,outdegree,Degree,closnesscentrality,betweenesscentrality,Authority,Hub,eigencentrality
2630,762942EF,1,0,1,0,0,0.000017,0,0.001235
2631,784D4205,0,1,1,1,0,0,0.000014,0
2632,77C317D2,1,0,1,0,0,0.000059,0,0.001488
2633,8041F1D6,0,5,5,0.352459,0,0,0.013882,0
2634,79C786C5,2,2,4,0.387097,22.133333,0.001814,0.021727,0.002723
2635,80EEDC7C,1,0,1,0,0,0.00004,0,0.003501
2636,8134B9F9,1,0,1,0,0,0,0,0.001235
2637,7DF7E463,0,1,1,0.317647,0,0,0.007393,0
2638,7DD85662,0,2,2,0.225904,0,0,0.019581,0
2639,5BC8A8AE,5,0,5,0,0,0.00026,0,0.011269
2640,804F750C,11,5,16,0.291317,440.515029,0.002563,0.011596,0.016605
2641,7D5ECE56,1,0,1,0,0,0,0,0.001235
2642,7E460A42,1,1,2,0.5,12,0,0.001576,0.001567
2643,80108D2E,4,10,14,0.58,81.619048,0.001018,0.000363,0.00494
2644,7139C8E7,3,2,5,1,4.075,0.003081,0.011274,0.007457
2645,753925AC,9,0,9,0,0,0,0,0.013142
2646,8137C34A,0,6,6,0.398496,0,0,0.018995,0
2647,80B9E926,0,3,3,0.714286,0,0,0.000007,0
2648,6DFBC92B,3,0,3,0,0,0.000081,0,0.006757
2649,5F087905,9,2,11,0.354839,14.337302,0.008327,0.021975,0.015654
2650,80CBFAFE,2,1,3,0.4,4.533333,0.002448,0.006774,0.00247
2651,7672D318,3,12,15,0.303835,44.097894,0.002321,0.02281,0.003958
2652,7F4D81A4,0,1,1,1,0,0,0.000102,0
2653,7F15A013,7,6,13,0.337386,715.6657,0.000336,0.002452,0.009177
2654,762F24ED,3,1,4,0.280702,0,0.000472,0.000385,0.005277
2655,751BE6C5,1,0,1,0,0,0.000714,0,0.001235
2656,6D56D473,0,3,3,0.280255,0,0,0.003368,0
2657,7E3C6593,1,0,1,0,0,0,0,0.001235
2658,80C33A6E,0,2,2,1,0,0,0,0
2659,7DFD06CE,2,0,2,0,0,0.00064,0,0.00247
2660,3206A920,1,0,1,0,0,0.000019,0,0.001235
2661,7EF0FAB0,1,0,1,0,0,0.000052,0,0.001235
2662,7CF57643,0,7,7,0.306533,0,0,0.009837,0
2663,7D738279,0,2,2,0.5,0,0,0.000311,0
2664,030F1134,3,0,3,0,0,0.001285,0,0.004237
2665,816B189F,0,4,4,0.415385,0,0,0.022711,0
2666,2DE2C89E,0,1,1,0.571429,0,0,0,0
2667,7F43C177,9,1,10,0.6,76.166667,0.004737,0.000195,0.016988
2668,783B3CF4,0,8,8,0.317495,0,0,0.012575,0
2669,770EAE0A,0,3,3,0.253012,0,0,0.000199,0
2670,7F09FBF2,0,1,1,0.208589,0,0,0.000067,0
2671,588A3F30,3,0,3,0,0,0.003945,0,0.010304
2672,5DBB0A98,2,1,3,1,4,0.00048,0.001812,0.002977
2673,8141272A,5,0,5,0,0,0.002378,0,0.009117
2674,81369AE0,0,4,4,0.317308,0,0,0.015794,0
2675,588F2487,0,1,1,1,0,0,0.000046,0
2676,80255E7B,0,2,2,0.545455,0,0,0.000052,0
2677,804614B8,11,2,13,0.75,58.233333,0.007448,0.000601,0.019976
2678,76562196,1,0,1,0,0,0.000003,0,0.001235
2679,800A6BE8,3,1,4,1,0.333333,0,0,0.006518
2680,5DEEC877,0,7,7,0.28866,0,0,0.000365,0
2681,81E345FD,0,1,1,1,0,0,0.000005,0
2682,7CBAC834,0,1,1,1,0,0,0.009746,0
2683,7B64D20E,19,3,22,0.471698,441.930288,0.008621,0.027638,0.0308
2684,58330F00,3,2,5,0.395833,122.892317,0.003239,0.005632,0.009396
2685,7FD93864,6,10,16,0.364764,1043.922975,0.000834,0.00773,0.012372
2686,77305B7A,1,0,1,0,0,0.000009,0,0.001235
2687,7CE607D3,1,0,1,0,0,0,0,0.001235
2688,814275E1,0,2,2,1,0,0,0,0
2689,78FC4A6B,0,10,10,0.238225,0,0,0.017151,0
2690,80C81090,0,1,1,1,0,0,0.000014,0
2691,7FD90843,0,2,2,0.270833,0,0,0.000535,0
2692,8117CC2F,0,5,5,0.327511,0,0,0.002855,0
2693,80DCD806,2,0,2,0,0,0,0,0.002723
2694,776EC598,1,0,1,0,0,0,0,0.001235
2695,6FCE87A4,0,5,5,0.344262,0,0,0.004157,0
2696,77B02D7A,0,1,1,1,0,0,0.001455,0
2697,76BB6DC3,0,1,1,1,0,0,0.000003,0
2698,8175EDC1,1,3,4,0.37931,3.333333,0.000828,0.029016,0.001235
2699,73FBD124,5,0,5,0,0,0,0,0.008053
2700,7E3981FF,9,4,13,0.372881,306.518988,0.004251,0.009301,0.015565
2701,75B7FBF3,1,0,1,0,0,0.001265,0,0.001235
2702,8264D574,0,5,5,0.197802,0,0,0.000279,0
2703,7E89C34E,2,0,2,0,0,0.000242,0,0.003737
2704,80B53381,0,10,10,0.321138,0,0,0.001126,0
2705,7491DD64,2,0,2,0,0,0.000431,0,0.004881
2706,5E96BB53,2,4,6,0.430769,9.306061,0.000737,0.035288,0.003842
2707,809DEFF6,2,5,7,0.32459,17.000469,0.001274,0.006274,0.00247
2708,80E69E93,1,0,1,0,0,0.000134,0,0.001995
2709,7F79200D,0,5,5,0.354962,0,0,0.005312,0
2710,7EABB0E4,2,0,2,0,0,0.000011,0,0.002723
2711,7EBDB4CE,1,0,1,0,0,0,0,0.001488
2712,7CBAA6F1,2,0,2,0,0,0.000009,0,0.002977
2713,7907B6AE,0,1,1,0.231579,0,0,0,0
2714,7A2B1732,5,6,11,0.520833,95.495238,0.001139,0.000476,0.006428
2715,7AFC5BFF,5,0,5,0,0,0.003793,0,0.007189
2716,70CB6864,1,0,1,0,0,0.000019,0,0.001742
2717,80B8A0A2,2,1,3,1,20.25,0.000002,0.00055,0.006539
2718,80299525,0,1,1,0.666667,0,0,0.000153,0
2719,78A7136F,2,6,8,0.369369,37.920635,0.000484,0.026667,0.002723
2720,8162D1BF,6,4,10,0.288136,150.842857,0.000447,0.009809,0.011518
2721,7DC05F97,4,0,4,0,0,0.0016,0,0.012208
2722,8072FA8E,0,2,2,1,0,0,0.000001,0
2723,79F62E0E,0,4,4,0.407895,0,0,0.0005,0
2724,78C1700F,1,9,10,0.381503,47.919697,0.000004,0.031677,0.001235
2725,7C9BD75D,1,0,1,0,0,0.000017,0,0.001235
2726,739D6B14,0,5,5,0.777778,0,0,0,0
2727,7F85CB78,2,0,2,0,0,0.000002,0,0.002977
2728,7E6CD356,0,2,2,0.75,0,0,0.004853,0
2729,7F72322E,15,8,23,0.415842,2469.550764,0.003548,0.01572,0.038212
2730,7FB10E08,0,6,6,0.426829,0,0,0.023642,0
2731,7CF44FFF,0,3,3,0.8,0,0,0.010434,0
2732,78121ED5,0,1,1,1,0,0,0,0
2733,7797AF70,0,2,2,0.333333,0,0,0.004249,0
2734,7DDF0A9E,0,3,3,0.227941,0,0,0.000231,0
2735,7518382F,0,1,1,0.5,0,0,0,0
2736,7D75C115,0,1,1,0.255474,0,0,0.000126,0
2737,8177F2D7,2,3,5,0.571429,17.024242,0.001713,0.002455,0.003028
2738,7AB7395C,0,3,3,0.268199,0,0,0.000057,0
2739,7B3B5F33,1,0,1,0,0,0,0,0.001235
2740,7EE3F872,0,1,1,1,0,0,0,0
2741,7ED5A366,1,0,1,0,0,0.000196,0,0.001235
2742,75E93DB3,3,6,9,0.342466,320.38373,0.002831,0.023371,0.005057
2743,7F84C904,0,4,4,0.245455,0,0,0.000264,0
2744,77776C4A,0,1,1,0.666667,0,0,0.000761,0
2745,7E64CC45,1,3,4,0.714286,5,0.001391,0.000494,0.001235
2746,7E13ADA6,0,1,1,0.310606,0,0,0.000164,0
2747,7FC3013A,1,0,1,0,0,0,0,0.001235
2748,79FE4C09,0,1,1,0.666667,0,0,0.00023,0
2749,7FB9235F,1,2,3,0.666667,0,0.00118,0.001681,0.001235
2750,7F9753B3,4,2,6,0.571429,106.633333,0.000493,0.003,0.011325
2751,8139E236,3,3,6,0.247423,144,0.000001,0.000083,0.003705
2752,7D8EF9DF,0,8,8,0.364431,0,0,0.004822,0
2753,80C74B09,0,1,1,0.329412,0,0,0.000878,0
2754,7F50B1DF,0,1,1,1,0,0,0,0
2755,813ABCA1,0,1,1,1,0,0,0,0
2756,775FF7C8,4,0,4,0,0,0,0,0.005193
2757,7DF6BDCF,1,0,1,0,0,0.00009,0,0.001235
2758,7F1BED14,1,2,3,1,4.5,0.00009,0.000075,0.001742
2759,7A93B500,7,9,16,0.371585,436.243925,0.003104,0.004894,0.010951
2760,77A82429,0,2,2,0.571429,0,0,0,0
2761,81185221,1,4,5,0.373737,3.166667,0.002577,0.0172,0.004812
2762,80A7F443,1,2,3,0.313043,36,0,0.001807,0.001235
2763,680390EB,4,2,6,0.5,52.1413,0.004478,0.007743,0.019642
2764,80D5AE7B,0,1,1,0.309278,0,0,0.002565,0
2765,774A1D5D,2,0,2,0,0,0.000001,0,0.00247
2766,786063E3,0,1,1,0.6,0,0,0.001608,0
2767,78D16B9C,1,1,2,0.666667,2,0.000025,0.000055,0.001235
2768,80AE4185,0,4,4,0.362069,0,0,0.005973,0
2769,80272DCF,1,1,2,0.333333,0.866667,0.000242,0.020107,0.001235
2770,7B5201DC,1,1,2,1,1,0,0,0.001235
2771,7E7BD575,4,9,13,0.846154,52,0.000535,0.002657,0.005193
2772,7A2E836F,4,0,4,0,0,0.000336,0,0.006221
2773,80D5EB80,2,0,2,0,0,0.000681,0,0.00247
2774,80872CF5,0,2,2,0.354839,0,0,0.038788,0
2775,7D54B227,3,0,3,0,0,0.007412,0,0.009308
2776,7E97FF41,3,0,3,0,0,0.00052,0,0.028561
2777,7C007EC8,0,1,1,1,0,0,0,0
2778,5E8CD2DB,5,0,5,0,0,0.00239,0,0.02527
2779,76AAC4EA,0,1,1,0.340909,0,0,0.000007,0
2780,7E3AC23B,3,0,3,0,0,0.013189,0,0.003705
2781,7FAB1E3D,0,6,6,0.242873,0,0,0.006336,0
2782,5E9C6E4F,0,12,12,0.571429,0,0,0.000988,0
2783,79DE1A8C,4,0,4,0,0,0.000349,0,0.021558
2784,7DA6A65E,3,6,9,0.365217,192.562973,0.000138,0.000316,0.004898
2785,8026A1B8,0,2,2,0.583333,0,0,0.001491,0
2786,7D683A15,0,2,2,0.375,0,0,0.008707,0
2787,7EF4C656,0,2,2,0.485714,0,0,0.00728,0
2788,794ADAED,3,0,3,0,0,0.000031,0,0.003705
2789,7A2B9E91,3,7,10,0.247772,240.344131,0.000682,0.0149,0.004998
2790,76E9FD4B,0,3,3,0.253846,0,0,0.000001,0
2791,8428B659,0,7,7,0.238929,0,0,0.000021,0
2792,7AC25142,1,0,1,0,0,0.000057,0,0.001235
2793,7B547619,1,6,7,0.320866,163,0.000864,0.007607,0.001235
2794,80F18F6D,1,1,2,1,1,0,0,0.001235
2795,7F20B25B,0,1,1,0.666667,0,0,0.000761,0
2796,7FA41D9C,3,6,9,0.351064,145.209524,0.000519,0.002787,0.003958
2797,5CA51B97,0,1,1,0.380952,0,0,0.000282,0
2798,7A94285D,2,0,2,0,0,0,0,0.024291
2799,7A4F79CE,0,2,2,0.32,0,0,0.000611,0
2800,8124CB3F,1,5,6,0.255034,54,0.000012,0.000544,0.001235
2801,7D6EFF14,0,1,1,1,0,0,0.00018,0
2802,7EE40A32,0,1,1,1,0,0,0.000073,0
2803,7C3480DD,1,0,1,0,0,0.000005,0,0.001235
2804,75B30D1F,2,0,2,0,0,0.000381,0,0.006071
2805,7681EC58,0,1,1,0.666667,0,0,0.000761,0
2806,75762F62,0,4,4,0.35567,0,0,0.003378,0
2807,7EBDD48F,2,10,12,0.346341,73.55,0.000178,0.006891,0.002977
2808,7D8AED5A,29,0,29,0,0,0.011913,0,0.158076
2809,81629BFB,0,10,10,0.397849,0,0,0.017206,0
2810,5C3B48EC,1,2,3,0.267943,2.2,0.001007,0.000054,0.001235
2811,8119C734,0,3,3,0.259009,0,0,0.000085,0
2812,7FF2531D,0,1,1,0.25463,0,0,0.000064,0
2813,7F89724A,0,16,16,0.314286,0,0,0.071077,0
2814,7EB1E5D2,70,16,86,0.422222,4845.499555,0.048318,0.034765,0.143294
2815,80DF1800,0,3,3,0.271739,0,0,0.001977,0
2816,81134BF2,1,7,8,0.333333,9.583333,0.000913,0.021912,0.001767
2817,815D3D25,1,3,4,0.331522,74,0.000645,0.004618,0.001488
2818,7FD3FD7F,1,2,3,0.313253,26,0.000864,0.000037,0.001235
2819,7DB48C5D,0,2,2,1,0,0,0,0
2820,7D3D811B,5,2,7,0.285714,11.666667,0.001186,0.000215,0.008026
2821,01A933E8,0,1,1,1,0,0,0,0
2822,5E1C5E50,0,2,2,0.316667,0,0,0.000099,0
2823,7E3E0BA5,119,12,131,0.833333,17918.774241,0.157381,0.041101,0.691592
2824,7F126A30,0,1,1,0.318182,0,0,0.000016,0
2825,7B36CD4D,2,0,2,0,0,0.000231,0,0.00247
2826,7B4E38E6,27,0,27,0,0,0.014212,0,0.068697
2827,7DE7AE26,2,0,2,0,0,0.000744,0,0.00247
2828,7E3D9D0B,0,1,1,1,0,0,0,0
2829,76A1F093,0,5,5,0.299145,0,0,0.028205,0
2830,7F7A83BA,0,6,6,0.365385,0,0,0.010249,0
2831,7DBA5210,2,3,5,1,5.75,0.000075,0.02147,0.002723
2832,80D1E3E7,11,6,17,0.341709,1906.394517,0.00927,0.007946,0.016706
2833,7FBEB303,1,0,1,0,0,0,0,0.001235
2834,772E7616,4,14,18,0.378723,320.483333,0.000105,0.002475,0.00494
2835,7E2C9B17,2,0,2,0,0,0,0,0.002802
2836,81055D64,3,3,6,0.301887,11.183333,0.000058,0.000168,0.00553
2837,7DF85661,1,0,1,0,0,0.000021,0,0.001488
2838,7ED3463D,0,1,1,0.371728,0,0,0.001383,0
2839,806D202E,0,1,1,0.5,0,0,0.000027,0
2840,8028A05D,2,7,9,0.290976,168.674242,0.003921,0.004178,0.00247
2841,801A7CBA,0,5,5,0.666667,0,0,0,0
2842,785882D9,0,4,4,0.288462,0,0,0.002344,0
2843,7112A86B,1,0,1,0,0,0.000031,0,0.005023
2844,7ED4A736,0,5,5,0.280928,0,0,0.002689,0
2845,7F278FAB,0,2,2,0.279503,0,0,0.001542,0
2846,7A0774A4,1,0,1,0,0,0.00156,0,0.001235
2847,7FB1C2A6,0,4,4,0.363636,0,0,0.003859,0
2848,7D15BF3E,0,1,1,0.4,0,0,0.016626,0
2849,7D5037B7,2,16,18,0.465116,865.721501,0.00633,0.068099,0.004529
2850,801924A4,0,4,4,0.431818,0,0,0.0002,0
2851,7D4ECDDB,2,5,7,0.424242,20.566667,0.003577,0.041584,0.00247
2852,7FC958FF,0,4,4,0.347826,0,0,0.003746,0
2853,7F6121AF,5,2,7,0.75,1.97619,0.003974,0.003992,0.025465
2854,7D62C140,0,1,1,1,0,0,0,0
2855,061DF362,24,0,24,0,0,0.006407,0,0.070691
2856,58C74E01,0,5,5,0.526316,0,0,0.019627,0
2857,7EEABB0C,4,5,9,0.311688,143.559524,0.000313,0.020344,0.005726
2858,077777BB,2,0,2,0,0,0.000911,0,0.032312
2859,7DECD652,0,6,6,0.411765,0,0,0.006118,0
2860,803EE81F,0,5,5,0.311321,0,0,0.002699,0
2861,7F20B8CF,0,1,1,1,0,0,0,0
2862,5F8DB26B,1,0,1,0,0,0,0,0.001235
2863,8036AB8F,1,1,2,1,1,0,0,0.001235
2864,784F7F84,1,0,1,0,0,0,0,0.001488
2865,7D5CD5BD,2,0,2,0,0,0,0,0.00247
2866,7C7C7137,0,3,3,0.296552,0,0,0.001636,0
2867,7FA72C63,3,4,7,0.377049,26.275595,0.000284,0.000311,0.005051
2868,7F93042E,3,7,10,0.366667,265.13742,0.001165,0.023743,0.006688
2869,78759374,0,2,2,0.4,0,0,0.000043,0
2870,7FF90F97,2,0,2,0,0,0.000051,0,0.002723
2871,77DCBA74,11,8,19,0.371981,279.831278,0.013222,0.009704,0.023063
2872,718F9359,1,0,1,0,0,0.000371,0,0.001235
2873,80674F09,1,0,1,0,0,0,0,0.001995
2874,7787EBFA,0,1,1,1,0,0,0,0
2875,038B3A4E,3,0,3,0,0,0.00011,0,0.005556
2876,80FE694E,0,1,1,1,0,0,0.000021,0
2877,782EB842,0,10,10,0.242424,0,0,0.000756,0
2878,5B1659BC,1,0,1,0,0,0.000002,0,0.001235
2879,7772C650,10,11,21,0.310112,3254.305691,0.002193,0.008501,0.016942
2880,2DE120A9,1,4,5,0.431818,4,0.000002,0.000267,0.001235
2881,7F2C2CC4,1,0,1,0,0,0,0,0.001488
2882,804C4767,1,0,1,0,0,0.000826,0,0.001235
2883,77237416,1,0,1,0,0,0,0,0.001235
2884,8068B60F,0,4,4,0.75,0,0,0.000308,0
2885,7D7E0989,0,6,6,0.376,0,0,0.00787,0
2886,7971D332,1,7,8,0.3875,12.820513,0.000089,0.02407,0.001235
2887,7FA8FDEC,1,11,12,0.653846,12.5,0,0.000462,0.001235
2888,776959B9,1,0,1,0,0,0,0,0.001235
2889,782D4321,0,22,22,0.312715,0,0,0.022895,0
2890,7FF1DA48,1,0,1,0,0,0.000153,0,0.001488
2891,7897D0F9,1,0,1,0,0,0.000349,0,0.001235
2892,7DF8532E,1,1,2,0.367347,16.5,0.000005,0.000023,0.001235
2893,7E5C7CC2,0,3,3,0.439024,0,0,0,0
2894,5A15F896,1,0,1,0,0,0.000318,0,0.001793
2895,7D914B91,0,7,7,0.313433,0,0,0.001772,0
2896,798AF404,1,0,1,0,0,0.000018,0,0.001488
2897,7E2DC41A,1,0,1,0,0,0.000232,0,0.001488
2898,5F925181,1,0,1,0,0,0.003395,0,0.002021
2899,5C421CB4,6,0,6,0,0,0.001245,0,0.015882
2900,7F61E286,2,3,5,1,6,0.003327,0.000218,0.00247
2901,7DD8BFA8,1,7,8,0.255814,88,0,0.01477,0.001235
2902,77AC5400,1,0,1,0,0,0.000043,0,0.001235
2903,806C9E01,3,4,7,0.368421,104.119048,0.002133,0.005527,0.003958
2904,7F3F79EE,0,1,1,0.233766,0,0,0.000021,0
2905,809EE8CC,0,2,2,0.625,0,0,0,0
2906,46BCA112,1,0,1,0,0,0.000107,0,0.001804
2907,787B5462,0,8,8,0.311688,0,0,0.01456,0
2908,80E7DB6F,1,3,4,0.350427,15.5,0.000294,0.00108,0.001235
2909,79F644F9,27,5,32,0.368421,385.790391,0.020915,0.007062,0.085112
2910,0854053A,0,3,3,0.228723,0,0,0.000376,0
2911,77671838,0,7,7,0.278481,0,0,0.00016,0
2912,7F088649,6,5,11,0.365942,265.858442,0.004843,0.027234,0.007917
2913,76659FDF,3,0,3,0,0,0.002933,0,0.007665
2914,80D37BE1,8,6,14,0.538462,301.193195,0.000575,0.017967,0.014601
2915,69AFDDF7,3,0,3,0,0,0.001382,0,0.014441
2916,80092351,24,10,34,0.464912,1257.584993,0.041222,0.073014,0.04013
2917,807AC6C1,1,3,4,0.365591,34,0,0.000469,0.001235
2918,7DD25BB8,0,2,2,0.302326,0,0,0.004378,0
2919,792F6A10,2,20,22,0.317445,243.76203,0.000449,0.060558,0.00247
2920,7DE844ED,1,0,1,0,0,0,0,0.001235
2921,7CD178DA,41,2,43,0.411765,109.580782,0.0317,0.001921,0.140414
2922,7D361D27,3,5,8,0.510204,81.85,0.004245,0.044172,0.005926
2923,7E056ADF,0,2,2,0.318681,0,0,0.020757,0
2924,6CFF8D90,12,2,14,0.308411,111.986386,0.007326,0.006122,0.050453
2925,7D3594B3,0,3,3,0.284153,0,0,0.00002,0
2926,7E9C0F63,0,1,1,1,0,0,0,0
2927,80A9767E,2,3,5,0.333333,24.45,0.005163,0.002789,0.003737
2928,7F166CA2,0,1,1,1,0,0,0,0
2929,7E5BCEA1,4,0,4,0,0,0.008896,0,0.005979
2930,707200CF,0,1,1,0.545455,0,0,0.000124,0
2931,7E9E547F,1,1,2,1,1,0.001516,0.00001,0.001235
2932,7E2033A0,0,2,2,1,0,0,0,0
2933,718513E2,6,0,6,0,0,0.011961,0,0.027059
2934,7786956E,1,2,3,0.321321,3,0.001391,0.001933,0.001235
2935,59F59C8B,1,3,4,0.262162,7.5,0.001004,0.001985,0.00187
2936,7D3352FD,0,5,5,0.777778,0,0,0,0
2937,7A52900F,0,1,1,0.333333,0,0,0.020107,0
2938,7E248B02,27,7,34,0.428571,945.275943,0.014735,0.034839,0.066167
2939,7676943B,1,6,7,0.289216,83.665714,0.000019,0.000813,0.001235
2940,80D6AC53,0,1,1,1,0,0,0,0
2941,7CA4D0D2,1,0,1,0,0,0,0,0.001235
2942,7E8BD133,1,3,4,0.253968,32,0,0.01049,0.001235
2943,7DB6FA6D,1,8,9,0.409449,26.07619,0.000373,0.04041,0.001235
2944,7D56CD9D,0,5,5,0.4,0,0,0.017072,0
2945,7E5A70B8,1,1,2,1,1,0,0,0.001235
2946,7D9E9B8E,0,6,6,0.327103,0,0,0.018624,0
2947,78F8C1AD,1,5,6,0.226415,56.333333,0.002743,0.001494,0.002249
2948,76B8560F,5,7,12,0.38,55.84359,0.001144,0.005232,0.006175
2949,7639EB3D,1,0,1,0,0,0.000095,0,0.001235
2950,7A8EBBA0,2,15,17,0.396694,63.69127,0.000787,0.009803,0.002723
2951,7F4C2E60,1,0,1,0,0,0.00164,0,0.001235
2952,7D660EE4,2,1,3,0.666667,3,0.000404,0.000088,0.00247
2953,7F010862,0,1,1,1,0,0,0.000024,0
2954,847012CF,0,8,8,0.295739,0,0,0.005247,0
2955,246FE3DF,1,0,1,0,0,0,0,0.001235
2956,809F9AB4,1,0,1,0,0,0.001619,0,0.001235
2957,7DC6CEC5,0,1,1,1,0,0,0,0
2958,7F580E16,1,5,6,0.625,10,0,0,0.001235
2959,7EDF996F,0,5,5,0.342657,0,0,0.006,0
2960,774577A8,0,3,3,1,0,0,0.000046,0
2961,7763AEC0,1,2,3,0.246835,38,0.000004,0.002133,0.001235
2962,7D47686D,1,8,9,0.358429,202.230556,0.000408,0.006655,0.001488
2963,7E9DCA6B,1,2,3,0.5,2,0.000018,0.00043,0.001235
2964,80570D18,0,1,1,1,0,0,0,0
2965,7DE0A196,0,4,4,0.555556,0,0,0.00014,0
2966,805F94E6,0,3,3,0.212903,0,0,0.006327,0
2967,77BAD71C,1,0,1,0,0,0.000007,0,0.001235
2968,751AC079,0,1,1,1,0,0,0,0
2969,7DB29770,1,0,1,0,0,0.000215,0,0.001771
2970,7DDB5A3C,1,0,1,0,0,0.000483,0,0.001235
2971,05E0F9EA,1,0,1,0,0,0.000102,0,0.001235
2972,5ED99955,6,0,6,0,0,0.002819,0,0.00893
2973,7EE925F6,0,2,2,0.30597,0,0,0.004491,0
2974,7ECE5629,4,8,12,0.34058,408.378821,0.000203,0.00975,0.006146
2975,7D64353A,1,1,2,0.555556,0,0.000001,0,0.005385
2976,7F9A7AA2,1,0,1,0,0,0.000001,0,0.001488
2977,7EDE4F02,1,3,4,0.330275,1,0.000117,0.002535,0.001235
2978,7B9E57B5,0,6,6,0.416667,0,0,0.000321,0
2979,7874EDF9,1,0,1,0,0,0.000036,0,0.001235
2980,80B93B33,3,0,3,0,0,0.00006,0,0.033726
2981,5F743477,24,0,24,0,0,0.030842,0,0.045955
2982,7BF623E5,3,0,3,0,0,0.000618,0,0.003958
2983,7E56C56C,1,0,1,0,0,0,0,0.001516
2984,7DF6236A,0,3,3,0.280788,0,0,0.000032,0
2985,7DDA4E45,0,2,2,0.47619,0,0,0.000391,0
2986,80282A8F,1,0,1,0,0,0,0,0.001742
2987,7950108A,0,1,1,1,0,0,0,0
2988,7FF3C578,0,3,3,0.375,0,0,0.021672,0
2989,78857550,1,0,1,0,0,0,0,0.001235
2990,810B7A79,1,0,1,0,0,0.000028,0,0.001795
2991,7D562159,240,0,240,0,0,0.211143,0,1
2992,8014025C,0,1,1,0.265823,0,0,0.001706,0
2993,7C70747B,1,3,4,0.319672,30.571429,0.000124,0.001834,0.002098
2994,7D159A6F,0,3,3,0.388889,0,0,0.010668,0
2995,7655CA72,1,0,1,0,0,0.000019,0,0.001235
2996,7E2C4679,20,14,34,0.539683,876.904953,0.047798,0.077527,0.042212
2997,7D0C47F0,0,2,2,0.30303,0,0,0.019332,0
2998,809DE0FE,1,1,2,0.555556,1.5,0,0,0.001235
2999,8173F13D,1,2,3,1,2,0,0.000025,0.001235
3000,7EC39F96,1,2,3,0.362069,3.5,0.000633,0.000793,0.001235
3001,7F36983F,1,0,1,0,0,0,0,0.001488
3002,7E32B6B6,1,0,1,0,0,0.000069,0,0.005308
3003,8149C7B8,8,9,17,0.288732,128.53991,0.003923,0.01353,0.01049
3004,77C917C6,0,3,3,0.529412,0,0,0.000446,0
3005,7A1EBB52,0,2,2,0.317308,0,0,0.018722,0
3006,80D9AF1E,0,4,4,0.235455,0,0,0.001192,0
3007,7EC4F374,2,0,2,0,0,0,0,0.00247
3008,785DC596,1,0,1,0,0,0,0,0.001235
3009,7D645C29,0,15,15,0.337349,0,0,0.012184,0
3010,7CEDFC32,0,1,1,1,0,0,0.000212,0
3011,78DB5665,1,0,1,0,0,0.000115,0,0.001235
3012,77FA2A79,2,0,2,0,0,0.000017,0,0.002977
3013,7E52A89F,1,0,1,0,0,0,0,0.001235
3014,7E713272,4,0,4,0,0,0.000202,0,0.009019
3015,7F086564,0,14,14,0.292,0,0,0.036585,0
3016,7EC9681C,0,4,4,0.276284,0,0,0.00219,0
3017,7F116BFD,2,8,10,0.22,26.97619,0.000221,0.000976,0.00247
3018,7F5A82E1,0,5,5,0.373737,0,0,0.004303,0
3019,7FCBEB8B,2,12,14,0.243869,94.033333,0.000366,0.008254,0.00247
3020,80433688,0,10,10,0.353896,0,0,0.015267,0
3021,810572EB,0,1,1,1,0,0,0,0
3022,7E5C7B0F,0,4,4,0.375,0,0,0.000034,0
3023,7F3AB621,1,0,1,0,0,0,0,0.001235
3024,5FFC6186,13,0,13,0,0,0.019784,0,0.042925
3025,7D03983F,1,0,1,0,0,0,0,0.001235
3026,7DC3014E,6,8,14,0.40367,127.73956,0.013687,0.050239,0.00967
3027,8078F3DB,1,12,13,0.261834,204.583333,0.000095,0.004486,0.001845
3028,7D30860A,0,2,2,0.238579,0,0,0.000101,0
3029,7D77280A,1,2,3,1,0,0,0,0.002021
3030,7E2DFDCA,0,2,2,0.219585,0,0,0,0
3031,804D3CCD,28,4,32,1,147,0.000002,0,0.053654
3032,81070FFF,1,2,3,0.378788,1.331512,0.00009,0.00019,0.001235
3033,69FDE013,1,0,1,0,0,0,0,0.001235
3034,793187D8,7,0,7,0,0,0.002601,0,0.012049
3035,78C5360F,4,14,18,0.381616,425.751984,0.001897,0.011916,0.005498
3036,7EC3FFCB,9,13,22,0.381215,418.696132,0.005468,0.047574,0.01307
3037,7F94887A,0,3,3,0.615385,0,0,0.020651,0
3038,79D2DEDD,0,2,2,0.322896,0,0,0.000041,0
3039,7ED72328,1,1,2,0.285714,0,0.000016,0.000001,0.001235
3040,808B524B,0,2,2,1,0,0,0,0
3041,816B2000,2,1,3,1,0.5,0.000968,0.004705,0.00247
3042,7BBD3FD0,2,0,2,0,0,0.00131,0,0.00247
3043,803D40B7,1,8,9,0.454545,17.666667,0.000008,0.000806,0.001235
3044,7B2B9584,1,0,1,0,0,0.00009,0,0.001742
3045,76900508,0,9,9,0.373333,0,0,0.016692,0
3046,80286A7E,1,0,1,0,0,0.000068,0,0.001235
3047,81674C86,0,1,1,1,0,0,0,0
3048,7B5427A8,0,5,5,0.3,0,0,0.00674,0
3049,75AFF492,6,0,6,0,0,0.001321,0,0.01122
3050,80DA9D2E,3,3,6,0.378049,55.166667,0.001784,0.023111,0.003705
3051,7DDFEA9B,2,7,9,0.351064,77.016667,0.000075,0.022015,0.002723
